Index,Label,LabelPred,Anomaly,AnomalyScore
402,8,8,0,0.134298
403,3,3,0,0.074104
404,8,9,0,0.131219
405,2,2,0,0.128953
406,4,4,0,0.067612
407,5,5,0,0.090527
408,0,0,0,0.086234
409,3,3,0,0.115186
410,1,1,0,0.146196
411,7,7,0,0.109027
412,7,7,0,0.146760
413,5,3,0,0.092530
414,7,7,0,0.103140
415,9,9,0,0.137333
416,7,7,0,0.131791
417,1,1,0,0.151170
418,9,9,0,0.139954
419,2,2,0,0.118677
420,1,1,0,0.151834
421,4,4,0,0.133489
422,2,2,0,0.090798
423,9,9,0,0.132724
424,2,2,0,0.103115
425,0,0,0,0.095604
426,4,4,0,0.109198
427,9,9,0,0.143116
428,1,1,0,0.149935
429,4,4,0,0.132180
430,8,8,0,0.125739
431,1,1,0,0.149953
432,8,8,0,0.115954
433,4,4,0,0.132751
434,5,5,0,0.123636
435,9,9,0,0.142679
436,8,8,0,0.138052
437,8,8,0,0.137852
438,3,3,0,0.063652
439,7,7,0,0.134807
440,6,6,0,0.133746
441,0,0,1,0.049969
442,0,0,0,0.124500
443,3,3,0,0.114433
444,0,0,0,0.142489
445,2,8,0,0.114558
446,6,0,0,0.100892
447,6,6,0,0.114925
448,4,4,0,0.111359
449,9,8,0,0.134393
450,3,5,0,0.077177
451,3,3,0,0.118623
452,3,3,0,0.111225
453,2,2,0,0.120310
454,3,3,0,0.086283
455,9,9,0,0.121528
456,1,1,0,0.148822
457,2,2,0,0.138724
458,6,6,0,0.133512
459,8,8,0,0.128475
460,0,0,0,0.094314
461,5,5,0,0.129067
462,6,6,0,0.074567
463,6,6,0,0.070084
464,6,6,0,0.098028
465,3,9,0,0.106949
466,8,8,0,0.106418
467,8,8,0,0.123415
468,2,2,0,0.114000
469,7,7,0,0.106640
470,5,5,0,0.109352
471,8,8,0,0.129711
472,9,9,0,0.145707
473,6,6,0,0.110202
474,1,1,0,0.151102
475,8,8,0,0.114264
476,4,4,1,0.039551
477,1,1,0,0.149043
478,2,2,0,0.091428
479,5,5,0,0.132800
480,9,5,0,0.120912
481,1,1,0,0.148625
482,9,9,0,0.135757
483,7,7,0,0.110563
484,5,5,0,0.126621
485,4,4,0,0.139065
486,0,0,0,0.126312
487,8,8,0,0.107780
488,9,9,0,0.131100
489,9,9,0,0.140067
490,1,1,0,0.151971
491,0,0,0,0.103580
492,5,5,0,0.136171
493,2,2,0,0.096927
494,3,3,0,0.080531
495,7,7,0,0.120795
496,8,8,0,0.103106
497,9,9,0,0.137444
498,4,4,0,0.140837
499,0,0,0,0.132527
500,6,6,0,0.144748
501,3,3,0,0.102429
502,9,9,0,0.090494
503,5,5,0,0.119858
504,2,2,0,0.067111
505,1,1,0,0.153340
506,3,3,0,0.130370
507,1,1,0,0.147306
508,3,5,0,0.133857
509,6,6,0,0.129116
510,5,5,0,0.128890
511,7,7,0,0.123683
512,4,8,0,0.145240
513,2,2,0,0.126153
514,2,2,0,0.084649
515,6,6,0,0.081350
516,3,3,0,0.146307
517,2,2,0,0.096088
518,6,6,0,0.125555
519,5,5,0,0.118828
520,4,4,0,0.142806
521,8,8,0,0.139291
522,9,9,0,0.144439
523,7,7,0,0.109353
524,1,1,0,0.127807
525,3,3,0,0.075931
526,0,0,0,0.103215
527,3,3,0,0.109723
528,8,8,0,0.077553
529,3,3,0,0.111285
530,1,1,0,0.150415
531,9,9,0,0.139771
532,3,3,0,0.131998
533,4,4,0,0.138302
534,4,4,0,0.113447
535,6,6,0,0.123139
536,4,4,0,0.092883
537,2,2,0,0.104388
538,1,1,0,0.149457
539,8,8,0,0.135081
540,2,2,0,0.098246
541,5,5,0,0.104807
542,4,4,0,0.119520
543,8,8,0,0.140288
544,8,9,0,0.120637
545,4,4,0,0.117173
546,0,0,0,0.112837
547,0,0,0,0.096712
548,2,2,0,0.102390
549,3,3,0,0.135325
550,2,2,0,0.066610
551,7,7,0,0.145195
552,7,3,0,0.141793
553,0,0,0,0.115644
554,8,8,0,0.103193
555,7,7,0,0.123962
556,4,4,0,0.138530
557,4,4,0,0.061014
558,7,7,0,0.123553
559,9,9,0,0.139934
560,6,6,0,0.063560
561,9,9,0,0.144345
562,0,0,0,0.086808
563,9,9,0,0.136397
564,8,8,0,0.136111
565,0,0,0,0.125967
566,4,4,0,0.136949
567,6,6,0,0.142779
568,0,0,0,0.134993
569,6,6,0,0.123118
570,3,3,0,0.097267
571,5,5,0,0.110636
572,4,4,0,0.133861
573,8,8,0,0.137543
574,3,3,0,0.109161
575,3,3,0,0.123251
576,9,9,0,0.131565
577,3,3,0,0.121985
578,3,3,0,0.137286
579,3,8,0,0.129177
580,7,7,0,0.135584
581,8,8,0,0.119845
582,0,0,0,0.083629
583,8,2,0,0.136130
584,2,2,0,0.117400
585,1,1,0,0.147867
586,7,7,0,0.127963
587,0,0,0,0.115740
588,6,6,0,0.103429
589,5,5,0,0.093912
590,4,4,0,0.138728
591,3,3,0,0.094434
592,8,8,0,0.129960
593,0,0,0,0.102195
594,9,9,0,0.133223
595,6,6,0,0.128593
596,3,3,0,0.120974
597,8,8,0,0.121385
598,0,0,0,0.095034
599,9,9,0,0.134311
600,9,9,0,0.111332
601,6,6,0,0.123806
602,8,8,0,0.131105
603,6,6,0,0.066737
604,8,8,0,0.135026
605,5,5,0,0.127048
606,7,7,0,0.137567
607,8,8,0,0.128048
608,6,6,0,0.120241
609,0,0,0,0.089498
610,2,2,0,0.121533
611,4,4,0,0.114014
612,0,0,0,0.071336
613,2,2,0,0.084176
614,2,8,0,0.140775
615,3,3,0,0.147344
616,1,1,0,0.126225
617,9,9,0,0.133679
618,7,7,0,0.107278
619,5,5,0,0.113995
620,1,8,0,0.121876
621,0,0,0,0.112214
622,8,8,0,0.139081
623,4,4,0,0.128574
624,6,6,0,0.118975
625,2,2,0,0.137155
626,6,6,0,0.073904
627,7,7,0,0.114740
628,9,9,0,0.138050
629,3,9,0,0.117378
630,2,2,0,0.104815
631,9,9,0,0.131773
632,8,8,0,0.105583
633,2,2,0,0.115608
634,2,2,0,0.120021
635,9,9,0,0.099771
636,2,2,0,0.129895
637,7,7,0,0.113690
638,3,3,0,0.098775
639,5,5,0,0.112560
640,9,9,0,0.137623
641,1,1,0,0.143504
642,8,8,0,0.129585
643,0,0,0,0.090274
644,2,2,0,0.098884
645,0,0,0,0.116803
646,5,5,0,0.131364
647,2,2,0,0.123336
648,1,1,0,0.149358
649,3,3,0,0.066493
650,7,7,0,0.136280
651,6,6,0,0.129911
652,7,7,0,0.108384
653,1,1,0,0.148217
654,2,2,0,0.110600
655,5,5,1,0.057223
656,8,8,0,0.086814
657,0,0,0,0.061050
658,3,3,0,0.113962
659,7,7,0,0.094250
660,2,7,0,0.124473
661,4,4,0,0.135264
662,0,0,0,0.136262
663,9,9,0,0.132604
664,1,1,0,0.151772
665,8,8,0,0.105379
666,6,6,0,0.060013
667,7,7,0,0.144789
668,7,7,0,0.148834
669,4,4,0,0.130571
670,3,3,0,0.140059
671,4,4,0,0.123241
672,9,9,0,0.078772
673,1,1,0,0.150791
674,9,9,0,0.103500
675,5,5,0,0.124832
676,1,1,0,0.151346
677,7,7,0,0.104464
678,3,3,0,0.074464
679,9,9,0,0.118723
680,7,7,0,0.138185
681,6,6,0,0.099791
682,9,9,0,0.109018
683,1,1,0,0.151700
684,3,3,0,0.143806
685,7,2,0,0.099370
686,8,8,0,0.118887
687,3,3,0,0.127666
688,3,3,0,0.121229
689,6,6,0,0.134174
690,7,7,0,0.145322
691,2,2,0,0.098858
692,8,4,0,0.093881
693,5,5,0,0.115795
694,8,8,0,0.134125
695,5,5,0,0.112405
696,1,1,0,0.151734
697,1,1,0,0.147580
698,4,4,0,0.133942
699,4,4,0,0.107432
700,3,3,0,0.134671
701,1,1,0,0.140847
702,0,0,0,0.066071
703,7,7,0,0.144758
704,7,7,0,0.114522
705,0,0,0,0.095437
706,7,7,0,0.130799
707,9,9,0,0.130528
708,4,9,0,0.138694
709,4,4,0,0.126912
710,8,8,0,0.127116
711,5,5,0,0.097201
712,5,5,0,0.101253
713,4,4,0,0.132233
714,0,0,0,0.102053
715,8,8,0,0.102974
716,2,2,0,0.099444
717,1,1,0,0.147105
718,0,6,0,0.091146
719,8,8,0,0.131232
720,4,4,1,0.054159
721,5,8,0,0.075328
722,0,0,0,0.077718
723,4,4,0,0.109083
724,0,0,0,0.128705
725,6,6,0,0.128174
726,1,1,0,0.152109
727,7,7,0,0.139529
728,3,3,0,0.123484
729,2,2,0,0.120293
730,6,6,0,0.115876
731,7,7,0,0.117944
732,2,2,0,0.090276
733,6,6,0,0.087899
734,9,9,0,0.125954
735,3,3,0,0.135697
736,1,1,0,0.150153
737,4,4,0,0.071824
738,6,6,0,0.071384
739,2,2,0,0.100286
740,5,5,0,0.129096
741,4,9,0,0.134016
742,2,2,0,0.129223
743,0,0,0,0.071365
744,6,6,0,0.135309
745,2,2,0,0.080903
746,1,1,0,0.146280
747,7,7,0,0.137808
748,3,3,0,0.120282
749,4,4,0,0.129183
750,1,1,0,0.152381
751,0,0,0,0.110475
752,5,5,0,0.074476
753,4,4,0,0.126976
754,3,3,0,0.132199
755,1,1,0,0.152043
756,1,1,0,0.148730
757,7,7,0,0.134197
758,4,4,0,0.142192
759,9,9,0,0.139763
760,9,9,0,0.145726
761,4,4,0,0.145150
762,8,8,0,0.117923
763,4,4,0,0.088318
764,0,0,0,0.080095
765,2,2,0,0.101746
766,4,4,0,0.138486
767,5,5,0,0.084855
768,1,1,0,0.151142
769,1,1,0,0.149878
770,6,6,0,0.130968
771,4,4,0,0.109126
772,7,7,0,0.121343
773,1,1,0,0.150683
774,9,9,0,0.138355
775,4,4,0,0.147241
776,2,2,0,0.119463
777,4,4,0,0.102182
778,1,1,0,0.142285
779,5,5,0,0.114762
780,5,5,0,0.121719
781,3,3,0,0.092744
782,8,8,0,0.128269
783,3,3,0,0.083332
784,1,1,0,0.151431
785,4,4,0,0.104997
786,5,5,0,0.102940
787,6,6,0,0.118288
788,8,8,0,0.080984
789,9,9,0,0.143956
790,4,4,0,0.129545
791,1,1,0,0.147520
792,5,5,0,0.113893
793,3,3,0,0.067004
794,8,8,0,0.120642
795,0,0,0,0.111402
796,3,3,0,0.136959
797,2,2,0,0.079346
798,5,5,0,0.138442
799,1,1,0,0.142343
800,2,2,0,0.076855
801,8,8,0,0.124460
802,3,3,0,0.098257
803,4,4,0,0.114668
804,4,4,0,0.100185
805,0,0,0,0.076984
806,8,8,0,0.125845
807,8,8,0,0.115546
808,3,3,0,0.096162
809,3,3,0,0.116763
810,1,1,0,0.151549
811,7,2,0,0.079483
812,3,3,0,0.132470
813,5,5,0,0.102816
814,9,9,0,0.118931
815,6,6,0,0.126044
816,3,3,0,0.126836
817,2,2,0,0.110277
818,6,6,0,0.087997
819,1,1,0,0.141450
820,3,3,0,0.096726
821,6,6,0,0.110403
822,0,0,0,0.105161
823,7,7,0,0.084838
824,2,2,0,0.094927
825,1,1,0,0.150562
826,7,7,0,0.114153
827,1,1,0,0.150648
828,4,4,0,0.130887
829,2,2,0,0.112656
830,4,4,0,0.109118
831,2,2,0,0.126721
832,1,1,0,0.152364
833,7,7,0,0.136006
834,9,9,0,0.131382
835,6,6,0,0.132300
836,1,1,0,0.152597
837,1,1,0,0.148507
838,2,2,0,0.116909
839,4,4,0,0.113635
840,8,3,0,0.108803
841,1,1,0,0.144519
842,7,7,0,0.101156
843,7,7,0,0.145215
844,4,4,0,0.109147
845,8,3,0,0.125376
846,0,0,0,0.074865
847,7,7,0,0.126430
848,3,3,0,0.127835
849,1,1,0,0.146920
850,3,3,0,0.106332
851,1,1,0,0.149393
852,0,0,0,0.123142
853,7,7,0,0.136320
854,7,7,0,0.124414
855,0,0,0,0.099700
856,3,3,0,0.127814
857,5,5,0,0.117422
858,5,5,0,0.130342
859,2,2,0,0.114862
860,7,7,0,0.137888
861,6,6,0,0.083744
862,6,6,0,0.127351
863,9,9,0,0.134297
864,2,2,0,0.107225
865,8,8,0,0.065156
866,3,3,0,0.130985
867,5,5,0,0.120141
868,2,2,0,0.112028
869,2,2,0,0.129919
870,5,5,0,0.099430
871,6,6,0,0.133544
872,0,0,0,0.079447
873,8,8,0,0.136245
874,2,2,0,0.116079
875,9,9,0,0.141517
876,2,2,0,0.112944
877,8,8,0,0.065022
878,8,8,0,0.071553
879,8,8,0,0.084942
880,8,8,0,0.117610
881,7,7,0,0.131444
882,4,4,0,0.114411
883,9,7,0,0.143704
884,3,3,0,0.134552
885,0,0,0,0.123006
886,6,6,0,0.128959
887,6,6,0,0.107833
888,3,3,0,0.129776
889,2,2,0,0.099477
890,1,1,0,0.152180
891,3,3,0,0.132492
892,2,2,0,0.114560
893,2,2,0,0.100072
894,9,9,0,0.123936
895,3,3,0,0.062009
896,0,0,0,0.100216
897,0,0,0,0.084262
898,5,5,0,0.106489
899,7,7,0,0.134956
900,8,8,0,0.101227
901,1,3,0,0.150354
902,4,4,0,0.087059
903,4,4,0,0.132672
904,6,6,0,0.092818
905,0,0,0,0.075154
906,2,2,0,0.089625
907,9,9,0,0.119811
908,1,1,0,0.151350
909,4,4,0,0.136433
910,7,7,0,0.108911
911,4,4,0,0.126434
912,7,7,0,0.124533
913,3,3,0,0.091311
914,9,9,0,0.113784
915,8,8,0,0.131545
916,8,8,0,0.137873
917,4,4,0,0.094990
918,7,7,0,0.127967
919,1,1,0,0.153409
920,2,2,0,0.121985
921,1,1,0,0.152621
922,2,2,0,0.094501
923,2,2,0,0.120323
924,3,3,0,0.073401
925,2,7,0,0.100234
926,3,3,0,0.116769
927,2,2,0,0.121035
928,3,3,0,0.127278
929,9,9,0,0.134187
930,1,1,0,0.151395
931,7,7,0,0.137296
932,4,4,0,0.143128
933,0,0,0,0.080951
934,3,3,0,0.114228
935,5,5,0,0.112697
936,5,5,0,0.119064
937,8,8,0,0.120988
938,6,6,1,0.056929
939,3,5,0,0.105602
940,2,2,0,0.107060
941,6,6,0,0.128045
942,7,7,0,0.124521
943,6,6,0,0.114065
944,6,6,0,0.121251
945,3,3,0,0.128764
946,2,2,0,0.088444
947,7,7,0,0.141505
948,8,9,0,0.123512
949,1,1,0,0.151398
950,1,1,0,0.147758
951,7,2,0,0.133283
952,5,5,0,0.124602
953,6,6,0,0.120737
954,4,4,0,0.139884
955,9,9,0,0.137458
956,5,5,0,0.128079
957,1,3,0,0.122507
958,3,3,0,0.110463
959,3,3,0,0.133526
960,4,9,0,0.141716
961,7,9,0,0.143257
962,8,8,0,0.128397
963,9,9,0,0.139179
964,1,1,0,0.152807
965,1,1,0,0.152211
966,6,0,0,0.117266
967,9,9,0,0.136147
968,1,1,0,0.151461
969,4,4,0,0.137945
970,4,4,0,0.121849
971,5,5,0,0.132021
972,4,4,0,0.112818
973,0,0,0,0.068308
974,6,6,0,0.102277
975,2,2,0,0.102472
976,2,2,0,0.105946
977,3,3,0,0.131934
978,1,1,0,0.142622
979,5,5,0,0.111669
980,1,1,0,0.144527
981,2,2,0,0.110874
982,0,0,0,0.102892
983,3,3,0,0.128806
984,8,8,0,0.136597
985,1,1,0,0.152802
986,2,2,0,0.078757
987,6,6,0,0.122998
988,7,7,0,0.138471
989,1,1,0,0.148320
990,6,6,0,0.125970
991,2,2,0,0.118695
992,3,3,0,0.091732
993,9,9,0,0.131458
994,0,0,0,0.123856
995,1,1,0,0.133764
996,2,2,0,0.073757
997,2,2,0,0.101434
998,0,0,0,0.065331
999,8,8,0,0.087338
1000,9,9,0,0.136057
1001,9,9,0,0.134605
1002,0,0,0,0.126057
1003,2,2,0,0.127885
1004,5,3,0,0.090391
1005,1,1,0,0.143657
1006,9,9,0,0.144114
1007,7,7,0,0.132857
1008,8,8,0,0.143778
1009,1,1,0,0.147930
1010,0,0,0,0.084377
1011,4,4,0,0.097907
1012,1,1,0,0.146682
1013,7,9,0,0.142998
1014,9,9,0,0.139406
1015,6,5,0,0.125147
1016,4,4,0,0.147191
1017,2,2,0,0.101649
1018,6,6,0,0.066875
1019,8,8,0,0.120190
1020,1,1,0,0.144625
1021,3,3,0,0.119710
1022,7,7,0,0.109546
1023,5,5,0,0.120016
1024,4,4,0,0.101487
1025,4,4,0,0.132018
1026,1,1,0,0.148103
1027,8,8,0,0.135935
1028,1,1,0,0.151339
1029,3,3,0,0.066595
1030,8,8,0,0.134543
1031,1,1,0,0.152499
1032,2,2,0,0.113729
1033,5,6,0,0.115705
1034,8,8,0,0.113373
1035,0,0,0,0.107575
1036,6,6,0,0.108774
1037,2,2,0,0.117862
1038,1,1,0,0.149530
1039,1,1,0,0.149651
1040,7,7,0,0.141773
1041,1,1,0,0.150696
1042,5,5,0,0.123916
1043,3,3,0,0.114381
1044,4,4,0,0.131548
1045,6,8,0,0.128893
1046,9,9,0,0.134621
1047,5,5,0,0.139916
1048,0,0,0,0.078388
1049,9,9,0,0.122297
1050,2,2,0,0.082354
1051,2,0,0,0.098711
1052,4,4,0,0.103516
1053,8,8,0,0.104841
1054,2,2,0,0.101074
1055,1,1,0,0.150907
1056,7,7,0,0.133162
1057,2,2,0,0.133627
1058,4,4,0,0.135009
1059,9,9,0,0.146583
1060,4,4,0,0.112875
1061,4,4,1,0.048317
1062,0,0,0,0.068553
1063,3,9,0,0.137155
1064,9,9,0,0.137373
1065,2,2,0,0.109056
1066,2,2,0,0.095426
1067,3,3,0,0.131377
