Index,Label,LabelPred,Anomaly,AnomalyScore
105,9,9,0,0.107145
106,9,9,0,0.134567
107,2,2,0,0.089862
108,1,1,0,0.143036
109,9,9,0,0.133333
110,4,4,0,0.135961
111,8,8,0,0.123333
112,7,7,0,0.145840
113,3,3,0,0.139572
114,9,9,0,0.132329
115,7,7,0,0.142266
116,4,4,0,0.144354
117,4,4,0,0.148618
118,4,4,0,0.098393
119,9,9,0,0.142441
120,2,2,0,0.120088
121,5,5,0,0.106535
122,4,4,0,0.129317
123,7,7,0,0.137819
124,6,6,0,0.128121
125,7,7,0,0.096355
126,9,9,0,0.135769
127,0,0,0,0.072430
128,5,5,0,0.122853
129,8,8,0,0.106089
130,5,5,0,0.129217
131,6,6,0,0.120796
132,6,6,0,0.109236
133,5,5,0,0.110576
134,7,7,0,0.114463
135,8,8,0,0.126559
136,1,1,0,0.147062
137,0,0,0,0.126898
138,1,1,0,0.143654
139,6,6,0,0.110774
140,4,4,0,0.124009
141,6,6,0,0.137289
142,7,7,0,0.105065
143,3,3,0,0.108892
144,1,1,0,0.151293
145,7,7,0,0.133700
146,1,1,0,0.147548
147,8,8,0,0.125198
148,2,2,0,0.077332
149,0,0,0,0.128101
150,2,8,0,0.123870
151,9,9,0,0.134870
152,9,9,0,0.090667
153,5,5,0,0.117553
154,5,5,0,0.137137
155,1,1,0,0.151898
156,5,5,0,0.115191
157,6,6,0,0.107798
158,0,0,0,0.130333
159,3,3,0,0.109468
160,4,4,0,0.142431
161,4,4,0,0.124504
162,6,6,0,0.109331
163,5,5,0,0.110036
164,4,4,0,0.091005
165,6,6,0,0.121092
166,5,5,0,0.108611
167,4,4,0,0.133342
168,5,5,0,0.119947
169,1,1,0,0.147191
170,4,4,0,0.139520
171,4,4,0,0.141349
172,7,7,0,0.111298
173,2,2,0,0.094323
174,3,3,0,0.117440
175,2,2,0,0.129284
176,7,7,0,0.152022
177,1,1,0,0.152352
178,8,8,0,0.136072
179,1,1,0,0.150372
180,8,8,0,0.121309
181,1,1,0,0.150721
182,8,8,0,0.123633
183,5,5,0,0.136711
184,0,0,0,0.064229
185,8,8,0,0.133526
186,9,9,0,0.134853
187,2,2,0,0.103638
188,5,5,0,0.115175
189,0,0,0,0.082805
190,1,1,0,0.147966
191,1,1,0,0.144329
192,1,1,0,0.142938
193,0,0,0,0.091883
194,9,9,0,0.126193
195,0,0,0,0.108761
196,3,3,0,0.127671
197,1,1,0,0.144835
198,6,6,0,0.120198
199,4,4,0,0.141145
200,2,2,0,0.117675
201,3,3,0,0.083134
202,6,6,0,0.081896
203,1,1,0,0.149886
204,1,1,0,0.149338
205,1,1,0,0.151352
206,3,3,0,0.138035
207,9,9,0,0.122403
208,5,5,0,0.106801
209,2,2,0,0.117081
210,9,9,0,0.104202
211,4,4,0,0.116124
212,5,5,0,0.128419
213,9,9,0,0.088364
214,3,3,0,0.144127
215,9,9,0,0.130204
216,0,0,0,0.124253
217,3,3,0,0.127855
218,6,6,0,0.106806
219,5,5,0,0.131016
220,5,5,0,0.114318
221,7,7,0,0.124524
222,2,2,0,0.112116
223,2,2,0,0.069965
224,7,7,0,0.125503
225,1,1,0,0.151672
226,2,2,0,0.096177
227,8,8,0,0.118119
228,4,4,0,0.147345
229,1,1,0,0.149604
230,7,7,0,0.146971
231,3,3,0,0.131605
232,3,3,0,0.140131
233,8,8,0,0.125393
234,8,8,0,0.118350
235,7,7,0,0.146021
236,9,9,0,0.131276
237,2,2,0,0.106041
238,2,2,0,0.125502
239,4,4,0,0.129934
240,1,1,0,0.150797
241,5,5,0,0.132052
242,9,8,0,0.116218
243,8,8,0,0.093118
244,7,4,0,0.116967
245,2,2,0,0.136967
246,3,5,0,0.113638
247,0,0,1,0.050407
248,4,2,0,0.121343
249,4,4,0,0.102199
250,2,2,0,0.136344
251,4,4,0,0.122399
252,1,1,0,0.148134
253,9,9,0,0.120101
254,5,5,0,0.130788
255,7,7,0,0.133723
256,7,7,0,0.140289
257,2,2,0,0.131458
258,8,8,0,0.135329
259,2,2,0,0.096813
260,6,0,0,0.090204
261,8,8,0,0.113442
262,5,5,0,0.128761
263,7,7,0,0.113653
264,7,7,0,0.136161
265,9,9,0,0.132281
266,1,1,0,0.147048
267,8,8,0,0.118658
268,1,1,0,0.149271
269,8,8,0,0.105648
270,0,0,0,0.094964
271,3,3,0,0.099468
272,0,0,0,0.115802
273,1,1,0,0.149854
274,9,9,0,0.130140
275,9,9,0,0.099684
276,4,4,0,0.125664
277,1,1,0,0.149062
278,8,8,0,0.115496
279,2,2,0,0.108158
280,1,1,0,0.151100
281,2,2,0,0.120458
282,9,9,0,0.133050
283,7,7,0,0.144849
284,5,5,0,0.123047
285,9,9,0,0.122699
286,2,2,0,0.096800
287,6,6,0,0.130775
288,4,4,1,0.057324
289,1,1,0,0.146220
290,5,5,0,0.124743
291,8,8,0,0.110577
292,2,2,0,0.095836
293,9,9,0,0.118756
294,2,2,0,0.111405
295,0,0,0,0.118877
296,4,4,0,0.123938
297,0,0,0,0.063894
298,0,0,0,0.078961
299,2,2,0,0.106223
300,8,8,0,0.127330
301,4,4,0,0.138124
302,7,7,0,0.117258
303,1,1,0,0.148977
304,2,2,0,0.124488
305,4,4,0,0.135868
306,0,0,1,0.055005
307,2,2,0,0.124439
308,7,7,0,0.143326
309,4,4,0,0.126200
310,3,3,0,0.119589
311,3,3,0,0.135020
312,0,0,0,0.061247
313,0,0,0,0.116361
314,3,3,0,0.100656
315,1,1,0,0.147515
316,9,9,0,0.117710
317,6,6,0,0.115958
318,5,5,0,0.117798
319,2,2,0,0.096909
320,5,5,0,0.085209
321,9,1,0,0.142570
322,2,7,0,0.137867
323,9,9,0,0.124324
324,3,3,0,0.129737
325,0,0,0,0.128761
326,4,4,0,0.134813
327,2,2,0,0.108336
328,0,0,0,0.098768
329,7,7,0,0.138575
330,1,1,0,0.149920
331,1,1,0,0.150675
332,2,2,0,0.120146
333,1,1,0,0.151265
334,5,5,0,0.113788
335,3,3,0,0.123017
336,3,3,0,0.134942
337,9,9,0,0.119710
338,7,7,0,0.124406
339,8,8,0,0.063610
340,6,6,0,0.115448
341,5,3,0,0.134083
342,6,4,0,0.132901
343,1,1,0,0.149517
344,3,3,0,0.110276
345,8,8,0,0.129232
346,1,1,0,0.146815
347,0,0,0,0.128538
348,5,5,0,0.096806
349,1,1,0,0.146707
350,3,7,0,0.131777
351,1,1,0,0.142116
352,5,5,0,0.114793
353,5,0,0,0.070232
354,6,6,0,0.090036
355,1,1,0,0.140295
356,8,8,0,0.122395
357,5,5,0,0.114645
358,1,1,0,0.153081
359,7,7,0,0.117266
360,9,9,0,0.131893
361,4,4,1,0.057377
362,6,6,0,0.114730
363,2,2,0,0.102205
364,2,2,0,0.119452
365,5,5,0,0.116014
366,0,0,0,0.129422
367,6,6,0,0.120934
368,5,5,0,0.093775
369,6,6,0,0.133958
370,3,3,0,0.130965
371,7,7,0,0.123814
372,2,2,0,0.098006
373,0,0,0,0.095486
374,8,8,0,0.113188
375,8,8,0,0.132486
376,5,5,0,0.111980
377,4,9,0,0.143698
378,1,1,0,0.151319
379,1,1,0,0.151653
380,4,4,0,0.127408
381,0,0,1,0.049912
382,3,7,0,0.114856
383,3,3,0,0.119879
384,7,7,0,0.141792
385,6,6,0,0.105917
386,1,1,0,0.151692
387,6,6,0,0.130991
388,2,2,0,0.124441
389,1,1,0,0.144262
390,9,9,0,0.133638
391,2,2,0,0.089690
392,8,8,0,0.120271
393,6,6,0,0.132746
394,1,1,0,0.151057
395,9,9,0,0.137908
396,5,5,0,0.122302
397,2,2,0,0.106876
398,5,5,0,0.131861
399,4,4,0,0.121265
400,4,4,0,0.098852
401,2,2,0,0.095801
402,8,8,0,0.134403
403,3,3,0,0.093000
404,8,9,0,0.133441
405,2,2,0,0.130094
406,4,4,0,0.062728
407,5,5,0,0.092830
408,0,0,0,0.092209
409,3,3,0,0.118490
410,1,1,0,0.144989
411,7,7,0,0.104722
412,7,7,0,0.146642
413,5,3,0,0.092609
414,7,7,0,0.102380
415,9,9,0,0.135921
416,7,7,0,0.130741
417,1,1,0,0.148802
418,9,9,0,0.141165
419,2,2,0,0.119313
420,1,1,0,0.151353
421,4,4,0,0.126880
422,2,2,0,0.088475
423,9,9,0,0.134089
424,2,2,0,0.106429
425,0,0,0,0.096299
426,4,4,0,0.107289
427,9,9,0,0.142650
428,1,1,0,0.149225
429,4,4,0,0.130578
430,8,8,0,0.123418
431,1,1,0,0.149349
432,8,8,0,0.117835
433,4,4,0,0.131816
434,5,5,0,0.121463
435,9,9,0,0.143339
436,8,8,0,0.137246
437,8,8,0,0.135810
438,3,3,0,0.061580
439,7,7,0,0.138590
440,6,6,0,0.133454
441,0,0,1,0.053342
442,0,0,0,0.125854
443,3,3,0,0.118573
444,0,0,0,0.141489
445,2,2,0,0.112165
446,6,0,0,0.096950
447,6,6,0,0.116083
448,4,4,0,0.111748
449,9,8,0,0.137301
450,3,5,0,0.080062
451,3,3,0,0.116993
452,3,3,0,0.115870
453,2,2,0,0.119802
454,3,3,0,0.092820
455,9,9,0,0.120650
456,1,1,0,0.148356
457,2,2,0,0.137980
458,6,6,0,0.131776
459,8,8,0,0.126841
460,0,0,0,0.099952
461,5,5,0,0.128880
462,6,6,0,0.069091
463,6,6,0,0.077434
464,6,6,0,0.099878
465,3,3,0,0.104495
466,8,8,0,0.107560
467,8,8,0,0.122495
468,2,2,0,0.115267
469,7,7,0,0.107125
470,5,5,0,0.115980
471,8,8,0,0.128209
472,9,9,0,0.146551
473,6,6,0,0.109670
474,1,1,0,0.150504
475,8,8,0,0.118156
476,4,4,1,0.036214
477,1,1,0,0.150225
478,2,2,0,0.094615
479,5,5,0,0.134612
480,9,5,0,0.122235
481,1,1,0,0.149487
482,9,9,0,0.135943
483,7,7,0,0.101369
484,5,5,0,0.126537
485,4,4,0,0.139116
486,0,0,0,0.127772
487,8,8,0,0.104207
488,9,9,0,0.129984
489,9,9,0,0.140890
490,1,1,0,0.150467
491,0,0,0,0.103516
492,5,5,0,0.134506
493,2,2,0,0.093339
494,3,3,0,0.083439
495,7,7,0,0.121524
496,8,8,0,0.100735
497,9,9,0,0.134844
498,4,4,0,0.142532
499,0,0,0,0.133288
500,6,6,0,0.144161
501,3,3,0,0.099848
502,9,9,0,0.085716
503,5,5,0,0.120446
504,2,2,0,0.073872
505,1,1,0,0.152691
506,3,3,0,0.128671
507,1,1,0,0.148632
508,3,5,0,0.132593
509,6,6,0,0.126637
510,5,5,0,0.129896
511,7,7,0,0.119640
512,4,8,0,0.141416
513,2,2,0,0.126305
514,2,2,0,0.085689
515,6,6,0,0.079172
516,3,3,0,0.146596
517,2,2,0,0.094750
518,6,6,0,0.124136
519,5,5,0,0.118991
520,4,4,0,0.142480
521,8,8,0,0.137780
522,9,9,0,0.143852
523,7,7,0,0.106640
524,1,1,0,0.126845
525,3,3,0,0.087686
526,0,0,0,0.102776
527,3,3,0,0.109393
528,8,8,0,0.080310
529,3,3,0,0.109219
530,1,1,0,0.149827
531,9,9,0,0.139724
532,3,3,0,0.131173
533,4,4,0,0.139817
534,4,4,0,0.113345
535,6,6,0,0.125119
536,4,4,0,0.091205
537,2,2,0,0.110283
538,1,1,0,0.148846
539,8,8,0,0.134304
540,2,2,0,0.098632
541,5,5,0,0.105068
542,4,4,0,0.116192
543,8,8,0,0.143139
544,8,3,0,0.120612
545,4,4,0,0.115019
546,0,0,0,0.113943
547,0,0,0,0.094182
548,2,2,0,0.097708
549,3,3,0,0.135657
550,2,2,0,0.069248
551,7,7,0,0.146271
552,7,3,0,0.138957
553,0,0,0,0.115927
554,8,8,0,0.100955
555,7,7,0,0.121026
556,4,4,0,0.139915
557,4,4,0,0.062491
558,7,7,0,0.123764
559,9,9,0,0.137690
560,6,6,1,0.053913
561,9,9,0,0.143663
562,0,0,0,0.086320
563,9,9,0,0.134983
564,8,8,0,0.135805
565,0,0,0,0.128926
566,4,4,0,0.134919
567,6,6,0,0.141327
568,0,0,0,0.135463
569,6,6,0,0.125457
570,3,3,0,0.103975
571,5,5,0,0.111280
572,4,4,0,0.134085
573,8,8,0,0.134991
574,3,3,0,0.115110
575,3,3,0,0.122203
576,9,9,0,0.131668
577,3,3,0,0.120845
578,3,3,0,0.136185
579,3,7,0,0.125777
580,7,7,0,0.136673
581,8,8,0,0.118133
582,0,0,0,0.087582
583,8,2,0,0.138460
584,2,2,0,0.114726
585,1,1,0,0.147472
586,7,7,0,0.124162
587,0,0,0,0.116373
588,6,6,0,0.103265
589,5,5,0,0.095249
590,4,4,0,0.139886
591,3,3,0,0.101848
592,8,8,0,0.130587
593,0,0,0,0.106929
594,9,9,0,0.135923
595,6,6,0,0.127055
596,3,3,0,0.120960
597,8,8,0,0.120175
598,0,0,0,0.090797
599,9,9,0,0.134477
600,9,9,0,0.112802
601,6,6,0,0.128105
602,8,8,0,0.128669
603,6,6,1,0.060141
604,8,8,0,0.135853
605,5,5,0,0.129232
606,7,7,0,0.137083
607,8,8,0,0.128560
608,6,6,0,0.118145
609,0,0,0,0.089207
610,2,2,0,0.118807
611,4,4,0,0.113969
612,0,0,0,0.072003
613,2,2,0,0.080713
614,2,8,0,0.141408
615,3,3,0,0.148056
616,1,1,0,0.128158
617,9,9,0,0.133163
618,7,7,0,0.108516
619,5,5,0,0.114531
620,1,8,0,0.121958
621,0,0,0,0.111923
622,8,8,0,0.141178
623,4,4,0,0.128230
624,6,6,0,0.122395
625,2,2,0,0.136205
626,6,6,0,0.080075
627,7,7,0,0.112752
628,9,9,0,0.138805
629,3,9,0,0.114987
630,2,2,0,0.102098
631,9,9,0,0.132214
632,8,8,0,0.100560
633,2,2,0,0.119130
634,2,2,0,0.120512
635,9,9,0,0.095750
636,2,2,0,0.130922
637,7,7,0,0.110511
638,3,3,0,0.104268
639,5,5,0,0.115915
640,9,9,0,0.137328
641,1,1,0,0.145349
642,8,8,0,0.127376
643,0,0,0,0.090617
644,2,2,0,0.101164
645,0,0,0,0.120795
646,5,5,0,0.132736
647,2,2,0,0.126519
648,1,1,0,0.149102
649,3,3,0,0.065969
650,7,7,0,0.138406
651,6,6,0,0.132272
652,7,7,0,0.110289
653,1,1,0,0.147038
654,2,2,0,0.114821
655,5,5,0,0.061182
656,8,8,0,0.084623
657,0,0,0,0.067321
658,3,3,0,0.113259
659,7,7,0,0.092260
660,2,7,0,0.124955
661,4,4,0,0.136283
662,0,0,0,0.134084
663,9,9,0,0.129898
664,1,1,0,0.149665
665,8,8,0,0.104666
666,6,6,1,0.048033
667,7,7,0,0.145360
668,7,7,0,0.147534
669,4,4,0,0.127062
670,3,3,0,0.138456
671,4,4,0,0.125278
672,9,9,0,0.078412
673,1,1,0,0.151200
674,9,9,0,0.104389
675,5,5,0,0.128168
676,1,1,0,0.149479
677,7,7,0,0.098090
678,3,3,0,0.080777
679,9,9,0,0.118922
680,7,7,0,0.137162
681,6,6,0,0.100124
682,9,9,0,0.103924
683,1,1,0,0.149593
684,3,3,0,0.142347
685,7,2,0,0.093125
686,8,8,0,0.120684
687,3,3,0,0.124124
688,3,3,0,0.121122
689,6,6,0,0.132485
690,7,7,0,0.146691
691,2,2,0,0.098485
692,8,4,0,0.090615
693,5,5,0,0.112459
694,8,8,0,0.134647
695,5,5,0,0.107392
696,1,1,0,0.152381
697,1,1,0,0.147107
698,4,4,0,0.132905
699,4,4,0,0.101332
700,3,3,0,0.135890
701,1,1,0,0.138936
702,0,0,0,0.064773
703,7,7,0,0.146026
704,7,7,0,0.107696
705,0,0,0,0.093387
706,7,7,0,0.129623
707,9,9,0,0.128958
708,4,9,0,0.137559
709,4,4,0,0.126385
710,8,8,0,0.127606
711,5,5,0,0.096663
712,5,5,0,0.101022
713,4,4,0,0.132411
714,0,0,0,0.102768
715,8,8,0,0.107953
716,2,2,0,0.099239
717,1,1,0,0.147267
718,0,6,0,0.088181
719,8,8,0,0.132243
720,4,4,1,0.057865
721,5,8,0,0.082877
722,0,0,0,0.081145
723,4,4,0,0.103413
724,0,0,0,0.130348
725,6,6,0,0.129502
726,1,1,0,0.152338
727,7,7,0,0.141873
728,3,3,0,0.121305
729,2,2,0,0.123468
730,6,6,0,0.118299
731,7,7,0,0.119954
732,2,2,0,0.091573
733,6,6,0,0.085189
734,9,9,0,0.128521
735,3,3,0,0.135902
736,1,1,0,0.149102
737,4,4,0,0.077149
738,6,6,0,0.065984
739,2,2,0,0.105029
740,5,5,0,0.129322
741,4,9,0,0.132356
742,2,2,0,0.128065
743,0,0,0,0.068002
744,6,6,0,0.134423
745,2,2,0,0.084476
746,1,1,0,0.146947
747,7,7,0,0.141440
748,3,3,0,0.121573
749,4,4,0,0.129482
750,1,1,0,0.151442
751,0,0,0,0.107925
752,5,5,0,0.078148
753,4,4,0,0.127935
754,3,3,0,0.131817
755,1,1,0,0.151655
756,1,1,0,0.148742
757,7,7,0,0.135986
758,4,4,0,0.142516
759,9,9,0,0.138664
760,9,9,0,0.146067
761,4,4,0,0.142651
762,8,8,0,0.119818
763,4,4,0,0.085699
764,0,0,0,0.078119
765,2,2,0,0.100712
766,4,4,0,0.137526
767,5,5,0,0.083198
768,1,1,0,0.151285
769,1,1,0,0.149194
770,6,6,0,0.129839
771,4,4,0,0.106307
772,7,7,0,0.122931
773,1,1,0,0.149558
774,9,9,0,0.136415
775,4,4,0,0.147246
776,2,2,0,0.121647
777,4,4,0,0.098768
778,1,1,0,0.143184
779,5,5,0,0.117557
780,5,5,0,0.121807
781,3,3,0,0.094581
782,8,8,0,0.130019
783,3,3,0,0.086879
784,1,1,0,0.149952
785,4,4,0,0.105263
786,5,5,0,0.106615
787,6,6,0,0.119969
788,8,8,0,0.079168
789,9,9,0,0.143192
790,4,4,0,0.128268
791,1,1,0,0.147405
792,5,5,0,0.115566
793,3,3,0,0.064870
794,8,8,0,0.118506
795,0,0,0,0.113241
796,3,3,0,0.138286
797,2,2,0,0.083240
798,5,5,0,0.137664
799,1,1,0,0.142764
800,2,2,0,0.078486
801,8,8,0,0.124943
802,3,3,0,0.096152
803,4,4,0,0.115968
804,4,4,0,0.104233
805,0,0,0,0.072122
806,8,8,0,0.125068
807,8,8,0,0.118026
808,3,3,0,0.096762
809,3,3,0,0.120275
810,1,1,0,0.151962
811,7,2,0,0.083822
812,3,3,0,0.130699
813,5,5,0,0.102159
814,9,9,0,0.117398
815,6,6,0,0.131471
816,3,3,0,0.126879
817,2,2,0,0.112811
818,6,6,0,0.083223
819,1,1,0,0.142082
820,3,3,0,0.098987
821,6,6,0,0.113697
822,0,0,0,0.105998
823,7,7,0,0.086813
824,2,2,0,0.092250
825,1,1,0,0.148862
826,7,7,0,0.115990
827,1,1,0,0.149511
828,4,4,0,0.127324
829,2,2,0,0.111909
830,4,4,0,0.108902
831,2,2,0,0.126096
832,1,1,0,0.151033
833,7,7,0,0.136761
834,9,9,0,0.129753
835,6,6,0,0.129695
836,1,1,0,0.152756
837,1,1,0,0.148098
838,2,2,0,0.119358
839,4,4,0,0.112679
840,8,3,0,0.110265
841,1,1,0,0.143858
842,7,7,0,0.099980
843,7,7,0,0.144898
844,4,4,0,0.109771
845,8,7,0,0.123687
846,0,0,0,0.079021
847,7,7,0,0.130497
848,3,3,0,0.126101
849,1,1,0,0.145510
850,3,3,0,0.110316
851,1,1,0,0.149702
852,0,0,0,0.122745
853,7,7,0,0.137134
854,7,7,0,0.120793
855,0,0,0,0.102087
856,3,3,0,0.126394
857,5,5,0,0.117816
858,5,5,0,0.130856
859,2,2,0,0.115790
860,7,7,0,0.137507
861,6,6,0,0.099225
862,6,6,0,0.128274
863,9,9,0,0.134432
864,2,2,0,0.106328
865,8,8,0,0.066268
866,3,3,0,0.131807
867,5,5,0,0.122764
868,2,2,0,0.114346
869,2,2,0,0.129488
870,5,5,0,0.098453
871,6,6,0,0.130975
872,0,0,0,0.082072
873,8,8,0,0.133658
874,2,2,0,0.116445
875,9,9,0,0.139544
876,2,2,0,0.114644
877,8,8,0,0.067611
878,8,8,0,0.072428
879,8,8,0,0.085805
880,8,8,0,0.119729
881,7,7,0,0.130896
882,4,4,0,0.113300
883,9,7,0,0.143335
884,3,3,0,0.133724
885,0,0,0,0.124398
886,6,6,0,0.131896
887,6,6,0,0.108358
888,3,3,0,0.129402
889,2,2,0,0.097469
890,1,1,0,0.150959
891,3,3,0,0.133546
892,2,2,0,0.115537
893,2,2,0,0.104078
894,9,9,0,0.122478
895,3,3,0,0.069443
896,0,0,0,0.101975
897,0,0,0,0.083133
898,5,5,0,0.108380
899,7,7,0,0.135524
900,8,8,0,0.102128
901,1,3,0,0.149891
902,4,4,0,0.093292
903,4,4,0,0.132280
904,6,6,0,0.092430
905,0,0,0,0.072278
906,2,2,0,0.088877
907,9,9,0,0.120252
908,1,1,0,0.150596
909,4,4,0,0.135451
910,7,7,0,0.106650
911,4,4,0,0.125963
912,7,7,0,0.123642
913,3,3,0,0.094805
914,9,9,0,0.116166
915,8,8,0,0.131485
916,8,8,0,0.136349
917,4,4,0,0.095411
918,7,7,0,0.130273
919,1,1,0,0.151470
920,2,2,0,0.117165
921,1,1,0,0.153070
922,2,2,0,0.097835
923,2,2,0,0.124723
924,3,3,0,0.074668
925,2,7,0,0.100963
926,3,3,0,0.115678
927,2,2,0,0.123131
928,3,3,0,0.127755
929,9,9,0,0.131814
930,1,1,0,0.151733
931,7,7,0,0.133935
932,4,4,0,0.142530
933,0,0,0,0.079357
934,3,3,0,0.117240
935,5,5,0,0.114338
936,5,5,0,0.113459
937,8,8,0,0.125701
938,6,6,1,0.055446
939,3,5,0,0.108525
940,2,2,0,0.105371
941,6,6,0,0.127633
942,7,7,0,0.127214
943,6,6,0,0.116411
944,6,6,0,0.121292
945,3,3,0,0.124305
946,2,2,0,0.091715
947,7,7,0,0.140897
948,8,9,0,0.123386
949,1,1,0,0.150821
950,1,1,0,0.148489
951,7,2,0,0.132181
952,5,5,0,0.123461
953,6,6,0,0.117251
954,4,4,0,0.142757
955,9,9,0,0.133565
956,5,5,0,0.129695
957,1,3,0,0.124316
958,3,3,0,0.109819
959,3,3,0,0.132780
960,4,9,0,0.139263
961,7,7,0,0.144649
962,8,8,0,0.127553
963,9,9,0,0.140376
964,1,1,0,0.152993
965,1,1,0,0.151821
966,6,0,0,0.115876
967,9,9,0,0.138062
968,1,1,0,0.150861
969,4,4,0,0.139079
970,4,4,0,0.117437
971,5,5,0,0.134802
972,4,4,0,0.115836
973,0,0,0,0.068039
974,6,6,0,0.097519
975,2,2,0,0.099478
976,2,2,0,0.112205
977,3,3,0,0.131829
978,1,1,0,0.142234
979,5,5,0,0.114799
980,1,1,0,0.145035
981,2,2,0,0.114933
982,0,0,0,0.105587
983,3,2,0,0.128178
984,8,8,0,0.134053
985,1,1,0,0.150617
986,2,2,0,0.082474
987,6,6,0,0.126397
988,7,7,0,0.135508
989,1,1,0,0.148001
990,6,6,0,0.126483
991,2,2,0,0.119301
992,3,3,0,0.095129
993,9,9,0,0.132779
994,0,0,0,0.126895
995,1,1,0,0.132464
996,2,2,0,0.076255
997,2,2,0,0.099796
998,0,0,0,0.066590
999,8,8,0,0.081531
1000,9,9,0,0.133676
1001,9,9,0,0.133762
1002,0,0,0,0.127000
1003,2,2,0,0.126316
1004,5,3,0,0.090909
1005,1,1,0,0.144295
1006,9,9,0,0.145094
1007,7,7,0,0.132406
1008,8,8,0,0.143139
1009,1,1,0,0.147685
1010,0,0,0,0.090843
1011,4,4,0,0.095934
1012,1,1,0,0.145894
1013,7,9,0,0.143175
1014,9,9,0,0.137993
1015,6,5,0,0.126060
1016,4,4,0,0.147359
1017,2,2,0,0.102784
1018,6,6,1,0.059546
1019,8,8,0,0.120273
1020,1,1,0,0.146213
1021,3,3,0,0.123010
1022,7,7,0,0.110764
1023,5,5,0,0.119514
1024,4,4,0,0.104786
1025,4,4,0,0.134535
1026,1,1,0,0.148454
1027,8,8,0,0.135847
1028,1,1,0,0.151201
1029,3,3,0,0.074249
1030,8,8,0,0.136200
1031,1,1,0,0.151924
1032,2,2,0,0.113680
1033,5,6,0,0.115769
1034,8,8,0,0.112278
1035,0,0,0,0.108762
1036,6,6,0,0.106299
1037,2,2,0,0.118452
1038,1,1,0,0.149234
1039,1,1,0,0.149383
1040,7,7,0,0.140911
1041,1,1,0,0.151244
1042,5,5,0,0.122216
1043,3,3,0,0.114284
1044,4,4,0,0.130875
1045,6,6,0,0.126770
1046,9,9,0,0.132505
1047,5,5,0,0.142377
1048,0,0,0,0.083516
1049,9,9,0,0.124086
1050,2,2,0,0.085935
1051,2,0,0,0.100662
1052,4,4,0,0.100183
1053,8,8,0,0.099525
1054,2,2,0,0.100465
1055,1,1,0,0.150499
1056,7,7,0,0.132366
1057,2,2,0,0.133886
1058,4,4,0,0.138339
1059,9,9,0,0.147014
1060,4,4,0,0.109519
1061,4,4,1,0.057364
1062,0,0,0,0.073610
1063,3,9,0,0.137771
1064,9,9,0,0.135667
1065,2,2,0,0.109003
1066,2,2,0,0.096936
1067,3,3,0,0.130810
